Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,12,749870400,1,749870400,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,13,783036500,1,783036500,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,14,812488500,1,812488500,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,15,761546700,1,761546700,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,16,749504600,1,749504600,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,17,759554300,1,759554300,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,18,755425600,1,755425600,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,19,749458200,1,749458200,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,20,765266900,1,765266900,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,1,768432000,1,768432000,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,2,776716800,1,776716800,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,3,763093000,1,763093000,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,4,757363500,1,757363500,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,5,764477000,1,764477000,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,6,757064900,1,757064900,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,7,757205900,1,757205900,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,8,769245300,1,769245300,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,9,749870400,1,749870400,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,10,783036500,1,783036500,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,11,761546700,1,761546700,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,12,749504600,1,749504600,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,13,759554300,1,759554300,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,14,755425600,1,755425600,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,15,749458200,1,749458200,17,4,0,215795976
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,16,765266900,1,765266900,17,4,0,215795976
