Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,73,584408700,16,36525543.75,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,74,561060800,16,35066300,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,75,603215100,16,37700943.75,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,76,732299900,16,45768743.75,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,77,637412600,16,39838287.5,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,78,687212100,16,42950756.25,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,79,633019800,16,39563737.5,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,80,591504700,16,36969043.75,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,81,571113000,16,35694562.5,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,82,576932900,16,36058306.25,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,83,596823300,16,37301456.25,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,84,678434800,16,42402175,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,85,642531200,16,40158200,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,86,603297700,16,37706106.25,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,87,749167700,16,46822981.25,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,88,613030000,16,38314375,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,89,681217900,16,42576118.75,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,90,600422100,16,37526381.25,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,91,600253800,16,37515862.5,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,92,656495900,16,41030993.75,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,93,612198100,16,38262381.25,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,94,667224100,16,41701506.25,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,95,640574500,16,40035906.25,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,96,682751500,16,42671968.75,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,97,620608600,16,38788037.5,31,19,6,19289794
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithUserCacheKey,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithUserCacheKey,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,98,629202500,16,39325156.25,31,19,6,19289794
